RF01055	AAKI02000041	AACY023777253	8	129		0
RF01055	AAKI02000041	AACY023834571	9	130		0
RF01055	AAKI02000041	AACY024108825	10	131		0
RF01055	AAKI02000041	AAFX01033861	11	132		0
RF01055	AAKI02000041	AAFX01107585	12	133		0
RF01055	AAKI02000041	AAFY01000006	13	134		0
RF01055	AAKI02000041	AAFY01007241	14	135		0
RF01055	AAKI02000041	AAFY01007686	15	136		0
RF01055	AAKI02000041	AAFY01020218	16	137		0
RF01055	AAKI02000041	AAJR01000359	17	138		0
RF01055	AAKI02000041	AAOF01000010	18	139		0
RF01055	AAKI02000041	AAOF01000010	19	140		0
RF01055	AAKI02000041	AAOH01000001	20	141		0
RF01055	AAKI02000041	AE017180	1			0
RF01055	AAKI02000041	AACY023751853	1			0
RF01055	AAKI02000041	AACY023786104	2	144		0
RF01055	AAKI02000041	AAFX01066282	3	145		0
RF01055	AAKI02000041	AAQK01010439	4	146		0
RF01055	AAKI02000041	AATO01000843	5	147		0
RF01055	AAKI02000041	AATO01010354	6	148		0
RF01055	AAKI02000041	AAVO02000019	7	149		0
RF01055	AAKI02000041	ABIZ01000001	8	150		0
RF01055	AAKI02000041	ABSN01048009	9	151		0
RF01055	AALC02000040	RF01055	AAOE01000024	80	81	1
RF01055	AALC02000040	RF01055	AASA01000098	80	82	1
RF01055	AALC02000040	RF01055	AAWL01000002	80	83	1
RF01055	AALC02000040	RF01055	AAXG02000019	80	84	1
RF01055	AALC02000040	RF01055	AB017192	80	85	1
RF01055	AALC02000040	RF01055	AJ312124	80	86	1
RF01055	AALC02000040	RF01055	AP006840	80	87	1
RF01055	AALC02000040	RF01055	CP000302	80	88	1
RF01055	AALC02000040	RF01055	CP000360	80	89	1
RF01055	AALC02000040	RF01055	CP000388	80	90	1
RF01055	AALC02000040	RF01055	CP000436	80	91	1
RF01055	AALC02000040	RF01055	CP000448	80	92	1
RF01055	AALC02000040	RF01055	CP000482	80	93	1
RF01055	AALC02000040	RF01055	CP000746	80	94	1
RF01055	AALC02000040	RF01055	CP000853	80	95	1
RF01055	AALC02000040	RF01699	AAQL01000723	80	96	0
RF01055	AALC02000040	RF01699	AAQL01001492	80	97	0
RF01055	AALC02000040	RF01699	AAQL01002944	80	98	0
RF01055	AALC02000040	RF01699	AAQL01009672	80	99	0
RF01055	AALC02000040	RF01699	AAVL02000023	80	100	0
RF01055	AALC02000040	RF01699	AAXA02000006	80	101	0
RF01055	AALC02000040	RF01699	AAYW02000007	80	102	0
RF01055	AALC02000040	RF01699	ABEY02000022	103		0
RF01055	AALC02000040	RF01699	ABOU02000027	80	104	0
RF01055	AALC02000040	RF01699	BAAU01003080	80	105	0
RF01055	AALC02000040	RF01699	BAAU01003785	80	106	0
RF01055	AALC02000040	RF01699	BAAU01025016	80	107	0
RF01055	AALC02000040	RF01699	BAAU01026020	80	108	0
RF01055	AALC02000040	RF01699	BAAV01034327	80	109	0
RF01055	AALC02000040	RF01699	BAAX01023897	80	110	0
RF01055	AALC02000040	RF01699	BABB01000778	80	111	0
RF01055	AALC02000040	RF01699	BABG01022086	80	112	0
RF01055	AALC02000040	RF01794	AAJT02000001	80	113	0
RF01055	AALC02000040	RF01794	AALD02000001	80	114	0
RF01055	AALC02000040	RF01794	AAMJ02000091	80	115	0
RF01055	AALC02000040	RF01794	ABEH02000004	80	116	0
RF01055	AALC02000040	RF01794	ABVP01000024	80	117	0
RF01055	AALC02000040	RF01794	ABXW01000018	80	118	0
RF01055	AALC02000040	RF01794	AE016796	80	119	0
RF01055	AALC02000040	RF01794	CP000022	80	120	0
RF01055	AALC02000040	RF01794	DQ517526	80	121	0
RF01055	AALC02000040	RF01794	EU370469	122		0
RF01055	AALC02000040	RF02001	AACY020293300	80	123	0
RF01055	AALC02000040	RF02001	AACY020305625	80	124	0
RF01055	AALC02000040	RF02001	AACY020306720	80	125	0
RF01055	AALC02000040	RF02001	AACY021497455	80	126	0
RF01055	AALC02000040	RF02001	AACY022757771	80	127	0
RF01055	AALC02000040	RF02001	AACY023598940	80	128	0
RF01055	AALC02000040	RF02001	AACY023777253	80	129	0
RF01055	AALC02000040	RF02001	AACY023834571	80	130	0
RF01055	AALC02000040	RF02001	AACY024108825	80	131	0
RF01055	AALC02000040	RF02001	AAFX01033861	80	132	0
RF01055	AALC02000040	RF02001	AAFX01107585	80	133	0
RF01055	AALC02000040	RF02001	AAFY01000006	80	134	0
RF01055	AALC02000040	RF02001	AAFY01007241	80	135	0
RF01055	AALC02000040	RF02001	AAFY01007686	80	136	0
RF01055	AALC02000040	RF02001	AAFY01020218	80	137	0
RF01055	AALC02000040	RF02001	AAJR01000359	80	138	0
RF01055	AALC02000040	RF02001	AAOF01000010	80	139	0
RF01055	AALC02000040	RF02001	AAOF01000010	80	140	0
RF01055	AALC02000040	RF02001	AAOH01000001	80	141	0
RF01055	AALC02000040	RF02001	AE017180	142		0
RF01055	AALC02000040	RF02003	AACY023751853	143		0
RF01055	AALC02000040	RF02003	AACY023786104	80	144	0
RF01055	AALC02000040	RF02003	AAFX01066282	80	145	0
RF01055	AALC02000040	RF02003	AAQK01010439	80	146	0
RF01055	AALC02000040	RF02003	AATO01000843	80	147	0
RF01055	AALC02000040	RF02003	AATO01010354	80	148	0
RF01055	AALC02000040	RF02003	AAVO02000019	80	149	0
RF01055	AALC02000040	RF02003	ABIZ01000001	80	150	0
RF01055	AALC02000040	RF02003	ABSN01048009	80	151	0
RF01055	AAOE01000024	RF01055	AASA01000098	81	82	1
RF01055	AAOE01000024	RF01055	AAWL01000002	81	83	1
RF01055	AAOE01000024	RF01055	AAXG02000019	81	84	1
RF01055	AAOE01000024	RF01055	AB017192	81	85	1
RF01055	AAOE01000024	RF01055	AJ312124	81	86	1
RF01055	AAOE01000024	RF01055	AP006840	81	87	1
RF01055	AAOE01000024	RF01055	CP000302	81	88	1
RF01055	AAOE01000024	RF01055	CP000360	81	89	1
RF01055	AAOE01000024	RF01055	CP000388	81	90	1
RF01055	AAOE01000024	RF01055	CP000436	81	91	1
RF01055	AAOE01000024	RF01055	CP000448	81	92	1
RF01055	AAOE01000024	RF01055	CP000482	81	93	1
RF01055	AAOE01000024	RF01055	CP000746	81	94	1
RF01055	AAOE01000024	RF01055	CP000853	81	95	1
RF01055	AAOE01000024	RF01699	AAQL01000723	81	96	0
RF01055	AAOE01000024	RF01699	AAQL01001492	81	97	0
RF01055	AAOE01000024	RF01699	AAQL01002944	81	98	0
RF01055	AAOE01000024	RF01699	AAQL01009672	81	99	0
RF01055	AAOE01000024	RF01699	AAVL02000023	81	100	0
RF01055	AAOE01000024	RF01699	AAXA02000006	81	101	0
RF01055	AAOE01000024	RF01699	AAYW02000007	81	102	0
RF01055	AAOE01000024	RF01699	ABEY02000022	103		0
RF01055	AAOE01000024	RF01699	ABOU02000027	81	104	0
RF01055	AAOE01000024	RF01699	BAAU01003080	81	105	0
RF01055	AAOE01000024	RF01699	BAAU01003785	81	106	0
RF01055	AAOE01000024	RF01699	BAAU01025016	81	107	0
RF01055	AAOE01000024	RF01699	BAAU01026020	81	108	0
RF01055	AAOE01000024	RF01699	BAAV01034327	81	109	0
RF01055	AAOE01000024	RF01699	BAAX01023897	81	110	0
RF01055	AAOE01000024	RF01699	BABB01000778	81	111	0
RF01055	AAOE01000024	RF01699	BABG01022086	81	112	0
RF01055	AAOE01000024	RF01794	AAJT02000001	81	113	0
RF01055	AAOE01000024	RF01794	AALD02000001	81	114	0
RF01055	AAOE01000024	RF01794	AAMJ02000091	81	115	0
RF01055	AAOE01000024	RF01794	ABEH02000004	81	116	0
RF01055	AAOE01000024	RF01794	ABVP01000024	81	117	0
RF01055	AAOE01000024	RF01794	ABXW01000018	81	118	0
RF01055	AAOE01000024	RF01794	AE016796	81	119	0
RF01055	AAOE01000024	RF01794	CP000022	81	120	0
RF01055	AAOE01000024	RF01794	DQ517526	81	121	0
RF01055	AAOE01000024	RF01794	EU370469	122		0
RF01055	AAOE01000024	RF02001	AACY020293300	81	123	0
RF01055	AAOE01000024	RF02001	AACY020305625	81	124	0
RF01055	AAOE01000024	RF02001	AACY020306720	81	125	0
RF01055	AAOE01000024	RF02001	AACY021497455	81	126	0
RF01055	AAOE01000024	RF02001	AACY022757771	81	127	0
RF01055	AAOE01000024	RF02001	AACY023598940	81	128	0
RF01055	AAOE01000024	RF02001	AACY023777253	81	129	0
RF01055	AAOE01000024	RF02001	AACY023834571	81	130	0
RF01055	AAOE01000024	RF02001	AACY024108825	81	131	0
RF01055	AAOE01000024	RF02001	AAFX01033861	81	132	0
RF01055	AAOE01000024	RF02001	AAFX01107585	81	133	0
RF01055	AAOE01000024	RF02001	AAFY01000006	81	134	0
RF01055	AAOE01000024	RF02001	AAFY01007241	81	135	0
RF01055	AAOE01000024	RF02001	AAFY01007686	81	136	0
RF01055	AAOE01000024	RF02001	AAFY01020218	81	137	0
RF01055	AAOE01000024	RF02001	AAJR01000359	81	138	0
RF01055	AAOE01000024	RF02001	AAOF01000010	81	139	0
RF01055	AAOE01000024	RF02001	AAOF01000010	81	140	0
RF01055	AAOE01000024	RF02001	AAOH01000001	81	141	0
RF01055	AAOE01000024	RF02001	AE017180	142		0
RF01055	AAOE01000024	RF02003	AACY023751853	143		0
RF01055	AAOE01000024	RF02003	AACY023786104	81	144	0
RF01055	AAOE01000024	RF02003	AAFX01066282	81	145	0
RF01055	AAOE01000024	RF02003	AAQK01010439	81	146	0
RF01055	AAOE01000024	RF02003	AATO01000843	81	147	0
RF01055	AAOE01000024	RF02003	AATO01010354	81	148	0
RF01055	AAOE01000024	RF02003	AAVO02000019	81	149	0
RF01055	AAOE01000024	RF02003	ABIZ01000001	81	150	0
RF01055	AAOE01000024	RF02003	ABSN01048009	81	151	0
RF01055	AASA01000098	RF01055	AAWL01000002	82	83	1
RF01055	AASA01000098	RF01055	AAXG02000019	82	84	1
RF01055	AASA01000098	RF01055	AB017192	82	85	1
RF01055	AASA01000098	RF01055	AJ312124	82	86	1
RF01055	AASA01000098	RF01055	AP006840	82	87	1
RF01055	AASA01000098	RF01055	CP000302	82	88	1
RF01055	AASA01000098	RF01055	CP000360	82	89	1
RF01055	AASA01000098	RF01055	CP000388	82	90	1
RF01055	AASA01000098	RF01055	CP000436	82	91	1
RF01055	AASA01000098	RF01055	CP000448	82	92	1
RF01055	AASA01000098	RF01055	CP000482	82	93	1
RF01055	AASA01000098	RF01055	CP000746	82	94	1
RF01055	AASA01000098	RF01055	CP000853	82	95	1
RF01055	AASA01000098	RF01699	AAQL01000723	82	96	0
RF01055	AASA01000098	RF01699	AAQL01001492	82	97	0
RF01055	AASA01000098	RF01699	AAQL01002944	82	98	0
RF01055	AASA01000098	RF01699	AAQL01009672	82	99	0
RF01055	AASA01000098	RF01699	AAVL02000023	82	100	0
RF01055	AASA01000098	RF01699	AAXA02000006	82	101	0
RF01055	AASA01000098	RF01699	AAYW02000007	82	102	0
RF01055	AASA01000098	RF01699	ABEY02000022	103		0
RF01055	AASA01000098	RF01699	ABOU02000027	82	104	0
RF01055	AASA01000098	RF01699	BAAU01003080	82	105	0
RF01055	AASA01000098	RF01699	BAAU01003785	82	106	0
RF01055	AASA01000098	RF01699	BAAU01025016	82	107	0
RF01055	AASA01000098	RF01699	BAAU01026020	82	108	0
RF01055	AASA01000098	RF01699	BAAV01034327	82	109	0
RF01055	AASA01000098	RF01699	BAAX01023897	82	110	0
RF01055	AASA01000098	RF01699	BABB01000778	82	111	0
RF01055	AASA01000098	RF01699	BABG01022086	82	112	0
RF01055	AASA01000098	RF01794	AAJT02000001	82	113	0
RF01055	AASA01000098	RF01794	AALD02000001	82	114	0
RF01055	AASA01000098	RF01794	AAMJ02000091	82	115	0
RF01055	AASA01000098	RF01794	ABEH02000004	82	116	0
RF01055	AASA01000098	RF01794	ABVP01000024	82	117	0
RF01055	AASA01000098	RF01794	ABXW01000018	82	118	0
RF01055	AASA01000098	RF01794	AE016796	82	119	0
RF01055	AASA01000098	RF01794	CP000022	82	120	0
RF01055	AASA01000098	RF01794	DQ517526	82	121	0
RF01055	AASA01000098	RF01794	EU370469	122		0
RF01055	AASA01000098	RF02001	AACY020293300	82	123	0
RF01055	AASA01000098	RF02001	AACY020305625	82	124	0
RF01055	AASA01000098	RF02001	AACY020306720	82	125	0
RF01055	AASA01000098	RF02001	AACY021497455	82	126	0
RF01055	AASA01000098	RF02001	AACY022757771	82	127	0
RF01055	AASA01000098	RF02001	AACY023598940	82	128	0
RF01055	AASA01000098	RF02001	AACY023777253	82	129	0
RF01055	AASA01000098	RF02001	AACY023834571	82	130	0
RF01055	AASA01000098	RF02001	AACY024108825	82	131	0
RF01055	AASA01000098	RF02001	AAFX01033861	82	132	0
RF01055	AASA01000098	RF02001	AAFX01107585	82	133	0
RF01055	AASA01000098	RF02001	AAFY01000006	82	134	0
RF01055	AASA01000098	RF02001	AAFY01007241	82	135	0
RF01055	AASA01000098	RF02001	AAFY01007686	82	136	0
RF01055	AASA01000098	RF02001	AAFY01020218	82	137	0
RF01055	AASA01000098	RF02001	AAJR01000359	82	138	0
RF01055	AASA01000098	RF02001	AAOF01000010	82	139	0
RF01055	AASA01000098	RF02001	AAOF01000010	82	140	0
RF01055	AASA01000098	RF02001	AAOH01000001	82	141	0
RF01055	AASA01000098	RF02001	AE017180	142		0
RF01055	AASA01000098	RF02003	AACY023751853	143		0
RF01055	AASA01000098	RF02003	AACY023786104	82	144	0
RF01055	AASA01000098	RF02003	AAFX01066282	82	145	0
RF01055	AASA01000098	RF02003	AAQK01010439	82	146	0
RF01055	AASA01000098	RF02003	AATO01000843	82	147	0
RF01055	AASA01000098	RF02003	AATO01010354	82	148	0
RF01055	AASA01000098	RF02003	AAVO02000019	82	149	0
RF01055	AASA01000098	RF02003	ABIZ01000001	82	150	0
RF01055	AASA01000098	RF02003	ABSN01048009	82	151	0
RF01055	AAWL01000002	RF01055	AAXG02000019	83	84	1
RF01055	AAWL01000002	RF01055	AB017192	83	85	1
RF01055	AAWL01000002	RF01055	AJ312124	83	86	1
RF01055	AAWL01000002	RF01055	AP006840	83	87	1
RF01055	AAWL01000002	RF01055	CP000302	83	88	1
RF01055	AAWL01000002	RF01055	CP000360	83	89	1
RF01055	AAWL01000002	RF01055	CP000388	83	90	1
RF01055	AAWL01000002	RF01055	CP000436	83	91	1
RF01055	AAWL01000002	RF01055	CP000448	83	92	1
RF01055	AAWL01000002	RF01055	CP000482	83	93	1
RF01055	AAWL01000002	RF01055	CP000746	83	94	1
RF01055	AAWL01000002	RF01055	CP000853	83	95	1
RF01055	AAWL01000002	RF01699	AAQL01000723	83	96	0
RF01055	AAWL01000002	RF01699	AAQL01001492	83	97	0
RF01055	AAWL01000002	RF01699	AAQL01002944	83	98	0
RF01055	AAWL01000002	RF01699	AAQL01009672	83	99	0
RF01055	AAWL01000002	RF01699	AAVL02000023	83	100	0
RF01055	AAWL01000002	RF01699	AAXA02000006	83	101	0
RF01055	AAWL01000002	RF01699	AAYW02000007	83	102	0
RF01055	AAWL01000002	RF01699	ABEY02000022	103		0
RF01055	AAWL01000002	RF01699	ABOU02000027	83	104	0
RF01055	AAWL01000002	RF01699	BAAU01003080	83	105	0
RF01055	AAWL01000002	RF01699	BAAU01003785	83	106	0
RF01055	AAWL01000002	RF01699	BAAU01025016	83	107	0
RF01055	AAWL01000002	RF01699	BAAU01026020	83	108	0
RF01055	AAWL01000002	RF01699	BAAV01034327	83	109	0
RF01055	AAWL01000002	RF01699	BAAX01023897	83	110	0
RF01055	AAWL01000002	RF01699	BABB01000778	83	111	0
RF01055	AAWL01000002	RF01699	BABG01022086	83	112	0
RF01055	AAWL01000002	RF01794	AAJT02000001	83	113	0
RF01055	AAWL01000002	RF01794	AALD02000001	83	114	0
RF01055	AAWL01000002	RF01794	AAMJ02000091	83	115	0
RF01055	AAWL01000002	RF01794	ABEH02000004	83	116	0
RF01055	AAWL01000002	RF01794	ABVP01000024	83	117	0
RF01055	AAWL01000002	RF01794	ABXW01000018	83	118	0
RF01055	AAWL01000002	RF01794	AE016796	83	119	0
RF01055	AAWL01000002	RF01794	CP000022	83	120	0
RF01055	AAWL01000002	RF01794	DQ517526	83	121	0
RF01055	AAWL01000002	RF01794	EU370469	122		0
RF01055	AAWL01000002	RF02001	AACY020293300	83	123	0
RF01055	AAWL01000002	RF02001	AACY020305625	83	124	0
RF01055	AAWL01000002	RF02001	AACY020306720	83	125	0
RF01055	AAWL01000002	RF02001	AACY021497455	83	126	0
RF01055	AAWL01000002	RF02001	AACY022757771	83	127	0
RF01055	AAWL01000002	RF02001	AACY023598940	83	128	0
RF01055	AAWL01000002	RF02001	AACY023777253	83	129	0
RF01055	AAWL01000002	RF02001	AACY023834571	83	130	0
RF01055	AAWL01000002	RF02001	AACY024108825	83	131	0
RF01055	AAWL01000002	RF02001	AAFX01033861	83	132	0
RF01055	AAWL01000002	RF02001	AAFX01107585	83	133	0
RF01055	AAWL01000002	RF02001	AAFY01000006	83	134	0
RF01055	AAWL01000002	RF02001	AAFY01007241	83	135	0
RF01055	AAWL01000002	RF02001	AAFY01007686	83	136	0
RF01055	AAWL01000002	RF02001	AAFY01020218	83	137	0
RF01055	AAWL01000002	RF02001	AAJR01000359	83	138	0
RF01055	AAWL01000002	RF02001	AAOF01000010	83	139	0
RF01055	AAWL01000002	RF02001	AAOF01000010	83	140	0
RF01055	AAWL01000002	RF02001	AAOH01000001	83	141	0
RF01055	AAWL01000002	RF02001	AE017180	142		0
RF01055	AAWL01000002	RF02003	AACY023751853	143		0
RF01055	AAWL01000002	RF02003	AACY023786104	83	144	0
RF01055	AAWL01000002	RF02003	AAFX01066282	83	145	0
RF01055	AAWL01000002	RF02003	AAQK01010439	83	146	0
RF01055	AAWL01000002	RF02003	AATO01000843	83	147	0
RF01055	AAWL01000002	RF02003	AATO01010354	83	148	0
RF01055	AAWL01000002	RF02003	AAVO02000019	83	149	0
RF01055	AAWL01000002	RF02003	ABIZ01000001	83	150	0
RF01055	AAWL01000002	RF02003	ABSN01048009	83	151	0
RF01055	AAXG02000019	RF01055	AB017192	84	85	1
RF01055	AAXG02000019	RF01055	AJ312124	84	86	1
RF01055	AAXG02000019	RF01055	AP006840	84	87	1
RF01055	AAXG02000019	RF01055	CP000302	84	88	1
RF01055	AAXG02000019	RF01055	CP000360	84	89	1
RF01055	AAXG02000019	RF01055	CP000388	84	90	1
RF01055	AAXG02000019	RF01055	CP000436	84	91	1
RF01055	AAXG02000019	RF01055	CP000448	84	92	1
RF01055	AAXG02000019	RF01055	CP000482	84	93	1
RF01055	AAXG02000019	RF01055	CP000746	84	94	1
RF01055	AAXG02000019	RF01055	CP000853	84	95	1
RF01055	AAXG02000019	RF01699	AAQL01000723	84	96	0
RF01055	AAXG02000019	RF01699	AAQL01001492	84	97	0
RF01055	AAXG02000019	RF01699	AAQL01002944	84	98	0
RF01055	AAXG02000019	RF01699	AAQL01009672	84	99	0
RF01055	AAXG02000019	RF01699	AAVL02000023	84	100	0
RF01055	AAXG02000019	RF01699	AAXA02000006	84	101	0
RF01055	AAXG02000019	RF01699	AAYW02000007	84	102	0
RF01055	AAXG02000019	RF01699	ABEY02000022	103		0
RF01055	AAXG02000019	RF01699	ABOU02000027	84	104	0
RF01055	AAXG02000019	RF01699	BAAU01003080	84	105	0
RF01055	AAXG02000019	RF01699	BAAU01003785	84	106	0
RF01055	AAXG02000019	RF01699	BAAU01025016	84	107	0
RF01055	AAXG02000019	RF01699	BAAU01026020	84	108	0
RF01055	AAXG02000019	RF01699	BAAV01034327	84	109	0
RF01055	AAXG02000019	RF01699	BAAX01023897	84	110	0
RF01055	AAXG02000019	RF01699	BABB01000778	84	111	0
RF01055	AAXG02000019	RF01699	BABG01022086	84	112	0
RF01055	AAXG02000019	RF01794	AAJT02000001	84	113	0
RF01055	AAXG02000019	RF01794	AALD02000001	84	114	0
RF01055	AAXG02000019	RF01794	AAMJ02000091	84	115	0
RF01055	AAXG02000019	RF01794	ABEH02000004	84	116	0
RF01055	AAXG02000019	RF01794	ABVP01000024	84	117	0
RF01055	AAXG02000019	RF01794	ABXW01000018	84	118	0
RF01055	AAXG02000019	RF01794	AE016796	84	119	0
RF01055	AAXG02000019	RF01794	CP000022	84	120	0
RF01055	AAXG02000019	RF01794	DQ517526	84	121	0
RF01055	AAXG02000019	RF01794	EU370469	122		0
RF01055	AAXG02000019	RF02001	AACY020293300	84	123	0
RF01055	AAXG02000019	RF02001	AACY020305625	84	124	0
RF01055	AAXG02000019	RF02001	AACY020306720	84	125	0
RF01055	AAXG02000019	RF02001	AACY021497455	84	126	0
RF01055	AAXG02000019	RF02001	AACY022757771	84	127	0
RF01055	AAXG02000019	RF02001	AACY023598940	84	128	0
RF01055	AAXG02000019	RF02001	AACY023777253	84	129	0
RF01055	AAXG02000019	RF02001	AACY023834571	84	130	0
RF01055	AAXG02000019	RF02001	AACY024108825	84	131	0
RF01055	AAXG02000019	RF02001	AAFX01033861	84	132	0
RF01055	AAXG02000019	RF02001	AAFX01107585	84	133	0
RF01055	AAXG02000019	RF02001	AAFY01000006	84	134	0
RF01055	AAXG02000019	RF02001	AAFY01007241	84	135	0
RF01055	AAXG02000019	RF02001	AAFY01007686	84	136	0
RF01055	AAXG02000019	RF02001	AAFY01020218	84	137	0
RF01055	AAXG02000019	RF02001	AAJR01000359	84	138	0
RF01055	AAXG02000019	RF02001	AAOF01000010	84	139	0
RF01055	AAXG02000019	RF02001	AAOF01000010	84	140	0
RF01055	AAXG02000019	RF02001	AAOH01000001	84	141	0
RF01055	AAXG02000019	RF02001	AE017180	142		0
RF01055	AAXG02000019	RF02003	AACY023751853	143		0
RF01055	AAXG02000019	RF02003	AACY023786104	84	144	0
RF01055	AAXG02000019	RF02003	AAFX01066282	84	145	0
RF01055	AAXG02000019	RF02003	AAQK01010439	84	146	0
RF01055	AAXG02000019	RF02003	AATO01000843	84	147	0
RF01055	AAXG02000019	RF02003	AATO01010354	84	148	0
RF01055	AAXG02000019	RF02003	AAVO02000019	84	149	0
RF01055	AAXG02000019	RF02003	ABIZ01000001	84	150	0
RF01055	AAXG02000019	RF02003	ABSN01048009	84	151	0
RF01055	AB017192	RF01055	AJ312124	85	86	1
RF01055	AB017192	RF01055	AP006840	85	87	1
RF01055	AB017192	RF01055	CP000302	85	88	1
RF01055	AB017192	RF01055	CP000360	85	89	1
RF01055	AB017192	RF01055	CP000388	85	90	1
RF01055	AB017192	RF01055	CP000436	85	91	1
RF01055	AB017192	RF01055	CP000448	85	92	1
RF01055	AB017192	RF01055	CP000482	85	93	1
RF01055	AB017192	RF01055	CP000746	85	94	1
RF01055	AB017192	RF01055	CP000853	85	95	1
RF01055	AB017192	RF01699	AAQL01000723	85	96	0
RF01055	AB017192	RF01699	AAQL01001492	85	97	0
RF01055	AB017192	RF01699	AAQL01002944	85	98	0
RF01055	AB017192	RF01699	AAQL01009672	85	99	0
RF01055	AB017192	RF01699	AAVL02000023	85	100	0
RF01055	AB017192	RF01699	AAXA02000006	85	101	0
RF01055	AB017192	RF01699	AAYW02000007	85	102	0
RF01055	AB017192	RF01699	ABEY02000022	103		0
RF01055	AB017192	RF01699	ABOU02000027	85	104	0
RF01055	AB017192	RF01699	BAAU01003080	85	105	0
RF01055	AB017192	RF01699	BAAU01003785	85	106	0
RF01055	AB017192	RF01699	BAAU01025016	85	107	0
RF01055	AB017192	RF01699	BAAU01026020	85	108	0
RF01055	AB017192	RF01699	BAAV01034327	85	109	0
RF01055	AB017192	RF01699	BAAX01023897	85	110	0
RF01055	AB017192	RF01699	BABB01000778	85	111	0
RF01055	AB017192	RF01699	BABG01022086	85	112	0
RF01055	AB017192	RF01794	AAJT02000001	85	113	0
RF01055	AB017192	RF01794	AALD02000001	85	114	0
RF01055	AB017192	RF01794	AAMJ02000091	85	115	0
RF01055	AB017192	RF01794	ABEH02000004	85	116	0
RF01055	AB017192	RF01794	ABVP01000024	85	117	0
RF01055	AB017192	RF01794	ABXW01000018	85	118	0
RF01055	AB017192	RF01794	AE016796	85	119	0
RF01055	AB017192	RF01794	CP000022	85	120	0
RF01055	AB017192	RF01794	DQ517526	85	121	0
RF01055	AB017192	RF01794	EU370469	122		0
RF01055	AB017192	RF02001	AACY020293300	85	123	0
RF01055	AB017192	RF02001	AACY020305625	85	124	0
RF01055	AB017192	RF02001	AACY020306720	85	125	0
RF01055	AB017192	RF02001	AACY021497455	85	126	0
RF01055	AB017192	RF02001	AACY022757771	85	127	0
RF01055	AB017192	RF02001	AACY023598940	85	128	0
RF01055	AB017192	RF02001	AACY023777253	85	129	0
RF01055	AB017192	RF02001	AACY023834571	85	130	0
RF01055	AB017192	RF02001	AACY024108825	85	131	0
RF01055	AB017192	RF02001	AAFX01033861	85	132	0
RF01055	AB017192	RF02001	AAFX01107585	85	133	0
RF01055	AB017192	RF02001	AAFY01000006	85	134	0
RF01055	AB017192	RF02001	AAFY01007241	85	135	0
RF01055	AB017192	RF02001	AAFY01007686	85	136	0
RF01055	AB017192	RF02001	AAFY01020218	85	137	0
RF01055	AB017192	RF02001	AAJR01000359	85	138	0
RF01055	AB017192	RF02001	AAOF01000010	85	139	0
RF01055	AB017192	RF02001	AAOF01000010	85	140	0
RF01055	AB017192	RF02001	AAOH01000001	85	141	0
RF01055	AB017192	RF02001	AE017180	142		0
RF01055	AB017192	RF02003	AACY023751853	143		0
RF01055	AB017192	RF02003	AACY023786104	85	144	0
RF01055	AB017192	RF02003	AAFX01066282	85	145	0
RF01055	AB017192	RF02003	AAQK01010439	85	146	0
RF01055	AB017192	RF02003	AATO01000843	85	147	0
RF01055	AB017192	RF02003	AATO01010354	85	148	0
RF01055	AB017192	RF02003	AAVO02000019	85	149	0
RF01055	AB017192	RF02003	ABIZ01000001	85	150	0
RF01055	AB017192	RF02003	ABSN01048009	85	151	0
RF01055	AJ312124	RF01055	AP006840	86	87	1
RF01055	AJ312124	RF01055	CP000302	86	88	1
RF01055	AJ312124	RF01055	CP000360	86	89	1
RF01055	AJ312124	RF01055	CP000388	86	90	1
RF01055	AJ312124	RF01055	CP000436	86	91	1
RF01055	AJ312124	RF01055	CP000448	86	92	1
RF01055	AJ312124	RF01055	CP000482	86	93	1
RF01055	AJ312124	RF01055	CP000746	86	94	1
RF01055	AJ312124	RF01055	CP000853	86	95	1
RF01055	AJ312124	RF01699	AAQL01000723	86	96	0
RF01055	AJ312124	RF01699	AAQL01001492	86	97	0
RF01055	AJ312124	RF01699	AAQL01002944	86	98	0
RF01055	AJ312124	RF01699	AAQL01009672	86	99	0
RF01055	AJ312124	RF01699	AAVL02000023	86	100	0
RF01055	AJ312124	RF01699	AAXA02000006	86	101	0
RF01055	AJ312124	RF01699	AAYW02000007	86	102	0
RF01055	AJ312124	RF01699	ABEY02000022	103		0
RF01055	AJ312124	RF01699	ABOU02000027	86	104	0
RF01055	AJ312124	RF01699	BAAU01003080	86	105	0
RF01055	AJ312124	RF01699	BAAU01003785	86	106	0
RF01055	AJ312124	RF01699	BAAU01025016	86	107	0
RF01055	AJ312124	RF01699	BAAU01026020	86	108	0
